Fecha,Jugador,Cofre
2026-03-03 01:32:36,Daidal,Cripta de nivel 10
2026-03-03 01:32:43,Daidal,Cripta de nivel 5
2026-03-03 01:32:48,Daidal,Cripta de nivel 5
2026-03-03 01:32:52,Daidal,Cripta de nivel 10
2026-03-03 01:32:56,Daidal,Cripta de nivel 5
2026-03-03 01:33:00,Daidal,Cripta de nivel 5
2026-03-03 01:33:04,Moprel,-Cripta de nivel 20
2026-03-03 01:33:09,Moprel,-Cripta épica de nivel 20
2026-03-03 01:33:14,Daidal,Cripta de nivel 5
2026-03-03 01:33:20,Moprel,-Cripta épica de nivel 20
2026-03-03 01:33:25,Boy Name.,Riqueza del clan
2026-03-03 01:33:32,Boy Name.,Riqueza del clan
2026-03-03 01:33:37,Boy Name.,Riqueza del clan
2026-03-03 01:33:41,Boy Name.,Riqueza del clan
2026-03-03 01:33:46,Boy Name.,Cripta épica de nivel 20
2026-03-03 01:33:49,Moprel,-Cripta épica de nivel 20
2026-03-03 01:33:54,Boy Name.,Cripta de nivel 15
2026-03-03 01:33:58,Boy Name.,Cripta de nivel 10
2026-03-03 01:34:03,Daidal,Cripta de nivel 10
2026-03-03 01:34:07,Daidal,Cripta de nivel 5
2026-03-03 01:34:13,Moprel,-Cripta épica de nivel 20
2026-03-03 01:34:17,Daidal,Cripta de nivel 5
2026-03-03 01:34:21,Boy Name.,-Cripta de nivel 20
2026-03-03 01:34:25,Moprel,-Cripta rara de nivel 15
2026-03-03 01:34:31,Boy Name.,Cripta de nivel 10
2026-03-03 01:34:36,Boy Name.,Cripta de nivel 10
2026-03-03 01:34:41,Moprel,"Cripta de nivel 15,"
2026-03-03 01:34:45,Boy Name.,Cripta rara de nivel 15
2026-03-03 01:34:49,Boy Name.,-Cripta rara de nivel 10
2026-03-03 01:34:53,Boy Name.,-Cripta rara de nivel 10
2026-03-03 01:34:57,Moprel,-Cripta rara de nivel 20
2026-03-03 01:35:02,Boy Name.,-Cripta rara de nivel 10
2026-03-03 01:35:06,Boy Name.,-Cripta rara de nivel 10
2026-03-03 01:35:11,Boy Name.,-Cripta rara de nivel 20
2026-03-03 01:35:15,Daidal,Cripta de nivel 5
2026-03-03 01:35:20,Daidal,Cripta de nivel 5
2026-03-03 01:35:23,Daidal,Cripta de nivel 10
2026-03-03 01:35:28,RASKLE,Cripta de nivel 15
2026-03-03 01:35:33,berrygoblina.,Cripta de nivel 20
2026-03-03 01:35:37,Boy Name.,Ciudadela de nivel 25
2026-03-03 01:35:43,RASKLE,Cripta de nivel 10
2026-03-03 01:35:46,RASKLE,Cripta de nivel 10
2026-03-03 01:35:50,RASKLE,Cripta de nivel 5
2026-03-03 01:35:55,SPARTACUS,Cripta de nivel 5
2026-03-03 01:36:01,SPARTACUS,Cripta de nivel 5
2026-03-03 01:36:05,SPARTACUS,Cripta de nivel 5
2026-03-03 01:36:10,SPARTACUS,Cripta de nivel 5
2026-03-03 01:36:18,SPARTACUS,Cripta de nivel 20
2026-03-03 01:36:22,SPARTACUS,Cripta de nivel 15
2026-03-03 01:36:27,SPARTACUS,Cripta de nivel 15
2026-03-03 01:36:31,SPARTACUS,Cripta de nivel 5
2026-03-03 01:36:36,SPARTACUS,Cripta de nivel 10
2026-03-03 01:36:40,Lordriel,Cripta de nivel 20
2026-03-03 01:36:44,Lordriel,Cripta de nivel 20
2026-03-03 01:36:49,SPARTACUS,Cripta de nivel 15
2026-03-03 01:36:53,SPARTACUS,Cripta de nivel 15
2026-03-03 01:36:58,Lordriel,Cripta de nivel 25
2026-03-03 01:37:02,SPARTACUS,Cripta de nivel 20
2026-03-03 01:37:06,SPARTACUS,Béveda de los antiguas de nivel 25-29
2026-03-03 01:37:10,Lordriel,Cripta de nivel 25
2026-03-03 01:37:14,Lordriel,Cripta de nivel 15
2026-03-03 01:37:18,Lordriel,Cripta de nivel 20
2026-03-03 01:37:22,SPARTACUS,Cripta de nivel 5
2026-03-03 01:37:26,Lordriel,Cripta de nivel 20
2026-03-03 01:37:32,Lordriel,Ciudadela de nivel 20
2026-03-03 01:37:36,Lordriel,Ciudadela de nivel 20
2026-03-03 01:37:41,Lordriel,Ciudadela de nivel 20
2026-03-03 01:37:45,Lilo,Cripta de nivel 15
2026-03-03 01:37:50,Lilo,Cripta de nivel 10
2026-03-03 01:37:55,Lordriel,Ciudadela de nivel 20
2026-03-03 01:38:00,SPARTACUS,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 01:38:04,SPARTACUS,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 01:38:08,SPARTACUS,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 01:38:13,Lordriel,Cripta rara de nivel10
2026-03-03 01:38:17,Lilo,Cripta de nivel 15
2026-03-03 01:38:23,Lordriel,Cripta rara de nivel 20
2026-03-03 01:38:27,Lordriel,Cripta rara de nivel 20
2026-03-03 01:38:31,SPARTACUS,Béveda de los antiguas de nivel 20-24
2026-03-03 01:38:36,Lordriel,Cripta rara de nivel10
2026-03-03 01:38:41,Lordriel,Cripta rara de nivel10
2026-03-03 01:38:44,Lordriel,Cripta rara de nivel 15
2026-03-03 01:38:49,Lordriel,Cripta rara de nivel 15
2026-03-03 01:38:54,BuenSolonius,Cripta de nivel 10
2026-03-03 01:38:58,BuenSolonius,Cripta de nivel 10
2026-03-03 01:39:02,Lordriel,Cripta rara de nivel 15
2026-03-03 01:39:06,BuenSolonius,Cripta de nivel 15
2026-03-03 01:39:11,BuenSolonius,Cripta de nivel 5
2026-03-03 01:39:15,Mared,Cripta de nivel 5
2026-03-03 01:39:19,Yime,Cripta de nivel 25
2026-03-03 01:39:23,Yime,Cripta de nivel 25
2026-03-03 01:39:28,Mojora,"-Recompensa personal de “Unién del triunfo"""
2026-03-03 01:39:32,Mojora,"-Recompensa personal de “Unién del triunfo"""
2026-03-03 01:39:37,Mojora,"-Recompensa personal de “Unién del triunfo"""
2026-03-03 01:39:43,Mojora,"-Recompensa personal de “Unién del triunfo"""
2026-03-03 01:39:52,Mojora,"-Recompensa personal de “Unién del triunfo"""
2026-03-03 01:39:57,Mojora,"-Recompensa personal de “Unién del triunfo"""
2026-03-03 01:40:01,Mared,Cripta de nivel 5
2026-03-03 01:40:05,BuenSolonius,Cripta de nivel 15
2026-03-03 01:40:11,BuenSolonius,Cripta de nivel 10
2026-03-03 01:40:16,BuenSolonius,Cripta de nivel 10
2026-03-03 01:40:20,BuenSolonius,Cripta de nivel 10
2026-03-03 01:40:24,BuenSolonius,Cripta de nivel 10
2026-03-03 01:40:27,BuenSolonius,Cripta de nivel 5
2026-03-03 01:40:31,BuenSolonius,Cripta de nivel 5
2026-03-03 01:40:37,Malorius,Cripta épica de nivel 15
2026-03-03 01:40:42,BuenSolonius,Cripta de nivel 15
2026-03-03 01:40:47,Malorius,Cripta épica de nivel 15
2026-03-03 01:40:51,BuenSolonius,Ciudadela de nivel 10
2026-03-03 01:40:55,Malorius,Cripta de nivel 10
2026-03-03 01:41:01,‘eznudel,Cripta de nivel 10
2026-03-03 01:41:05,‘eznudel,Cripta de nivel 10
2026-03-03 01:41:11,‘eznudel,-Cripta de nivel 15
2026-03-03 01:41:15,Dacely,-Cripta de nivel 15
2026-03-03 01:41:19,Dacely,-Béveda de los antiguas de nivel 30-34
2026-03-03 01:41:24,Durea,Cripta de nivel 5
2026-03-03 01:41:28,Durea,Cripta de nivel 5
2026-03-03 01:41:32,Durea,Cripta de nivel 5
